"","name","longitude","latitude","issues","prov","key","datasetKey","publishingOrgKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","scientificName","kingdom","phylum","order","family","genus","genericName","specificEpithet","taxonRank","dateIdentified","coordinateUncertaintyInMeters","year","month","day","eventDate","modified","lastInterpreted","references","license","geodeticDatum","class","countryCode","country","rightsHolder","identifier","verbatimEventDate","datasetName","collectionCode","gbifID","verbatimLocality","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identificationID","locality","occurrenceRemarks","county","identifiedBy","individualCount","continent","municipality","identificationVerificationStatus","language","type","occurrenceStatus","vernacularName","taxonConceptID","informationWithheld","endDayOfYear","startDayOfYear","datasetID","accessRights","higherClassification","habitat","coordinatePrecision","elevation","elevationAccuracy","stateProvince","nomenclaturalCode","dataGeneralizations","verbatimCoordinateSystem","ownerInstitutionCode","bibliographicCitation","institutionID","fieldNotes","identificationRemarks","recordNumber","fieldNumber","samplingProtocol","footprintWKT","locationID"
"1043","Alliaria petiolata",9.862597,52.004719,"cdround,gass84","gbif",1676610798,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:10:53.831+0000","2017-11-01T11:48:58.077+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,25,2017,4,16,2017-04-16,NA,"2018-02-03T08:34:18.180+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676610798",NA,NA,NA,"-749939742","-896856356",NA,"naturgucker",NA,NA,NA,"Südhang Ortsberg und NSG Schiefer Holzer Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","Alliaria petiolata",9.659386,50.561432,"cdround,gass84","gbif",1676616551,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:20:06.100+0000","2017-11-01T11:53:56.185+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,8,2017-04-08,NA,"2018-02-03T08:34:20.777+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676616551",NA,NA,NA,"414003552","881932368",NA,"naturgucker",NA,NA,NA,"Fuldatal bei Horas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","Alliaria petiolata",-71.108022,42.317781,"cdround,gass84","gbif",1562916072,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:55.724+0000","2018-02-01T17:46:55.729+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-09T19:45:59.000+0000",110,2017,4,30,2017-04-30,"2018-01-25T18:34:14.000+0000","2018-02-04T18:56:20.753+0000","https://www.inaturalist.org/observations/6152789","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","pafenton","6152789","Sun Apr 30 2017 08:11:24 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1562916072","47 Boylston St, Boston, MA, US","https://www.inaturalist.org/observations/6152789","56061","6152789","pafenton","https://www.inaturalist.org/observations/6152789","iNaturalist","© pafenton some rights reserved","12:11:24Z","12676591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","Alliaria petiolata",9.567375,50.899136,"cdround,gass84","gbif",1579780527,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:49.180+0000","2017-11-01T11:25:39.919+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,20,2017-04-20,NA,"2018-02-04T07:04:18.994+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579780527",NA,NA,NA,"-1025109618","-592484464",NA,"naturgucker",NA,NA,NA,"Obergeis/Erzebachtal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","Alliaria petiolata",6.858473,51.589764,"cdround,gass84","gbif",1579780818,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:51.624+0000","2018-01-27T16:08:51.667+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,29,2017-04-29,NA,"2018-02-04T07:04:18.781+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579780818",NA,NA,NA,"-1874148732","1665984680",NA,"naturgucker",NA,NA,NA,"Kirchheller Heide, Bottrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","Alliaria petiolata",7.581745,50.350212,"cdround,gass84","gbif",1579780981,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:52.865+0000","2017-11-01T11:27:15.055+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,25,2017,4,17,2017-04-17,NA,"2018-02-04T07:04:15.455+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579780981",NA,NA,NA,"1090798494","89498015",NA,"naturgucker",NA,NA,NA,"Koblenz, Karthause",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","Alliaria petiolata",8.33577,50.521038,"cdround,gass84","gbif",1579783810,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:10:42.223+0000","2017-11-01T11:48:27.171+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,22,2017-04-22,NA,"2018-02-03T00:46:33.073+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579783810",NA,NA,NA,"452011378","423796009",NA,"naturgucker",NA,NA,NA,"Tiefenbacher Feld",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","Alliaria petiolata",10.067768,48.436661,"cdround,gass84","gbif",1579784685,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:12:07.743+0000","2017-11-01T11:51:42.084+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,13,2017-04-13,NA,"2018-02-03T00:46:32.853+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579784685",NA,NA,NA,"496933241","304941",NA,"naturgucker",NA,NA,NA,"Thalfinger See",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","Alliaria petiolata",6.491847,51.306686,"cdround,gass84","gbif",1579788440,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:21:45.420+0000","2017-11-01T11:54:09.936+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,29,2017-04-29,NA,"2018-02-03T00:46:37.914+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579788440",NA,NA,NA,"1615969409","177731058",NA,"naturgucker",NA,NA,NA,"Tönisvorst-Vorst: Baggersee Laschenhütte Ost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","Alliaria petiolata",8.812408,49.058571,"cdround,gass84","gbif",1579790771,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:27:03.165+0000","2017-11-01T11:54:58.893+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,7,2017-04-07,NA,"2018-02-03T00:46:33.975+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579790771",NA,NA,NA,"-1468217226","-78194139",NA,"naturgucker",NA,NA,NA,"Oberderdingen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","Alliaria petiolata",5.717,45.20234,"gass84","gbif",1499294055,"baa86fb2-7346-4507-a34f-44e4c1bd0d57","b2dbd210-90c2-11df-86a3-b8a03c50a862","FR","TAPIR","2018-01-27T20:50:48.118+0000","2017-11-02T00:37:00.436+0000",48,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-25T00:00:00.000+0000",NA,2017,4,25,2017-04-25,NA,"2018-02-03T12:07:58.765+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","FR","France",NA,NA,NA,NA,"cel","1499294055",NA,"urn:lsid:tela-botanica.org:cel:2611471",NA,"2611471","Lena TILLET",NA,"http://www.tela-botanica.org",NA,NA,NA,NA,NA,"Saint-Martin-le-Vinoux [INSEE:38423]","Lena TILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","Alliaria petiolata",12.825014,55.891577,"cdround,gass84,rdatm","gbif",1499872559,"38b4c89f-584c-41bb-bd8f-cd1def33e92f","b8323864-602a-4a7d-9127-bb903054e97d","SE","DWC_ARCHIVE","2018-02-14T14:57:21.088+0000","2017-10-27T20:02:25.560+0000",139,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,568,2017,4,24,2017-04-24,"2017-04-24T14:42:24.000+0000","2018-02-04T01:12:22.284+0000",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Magnoliopsida","SE","Sweden","Henrik Olausson","urn:lsid:artportalen.se:Sighting:65106452",NA,NA,"Artportalen","1499872559",NA,"urn:lsid:artportalen.se:Sighting:65106452","urn:lsid:dyntaxa.se:Taxon:219556","105872506","Henrik Olausson",NA,"ArtDatabanken",NA,"00:00:00 - 00:00:00",NA,"Segergatan",NA,"Skåne",NA,0,"EUROPE","Landskrona","Unvalidated","Swedish","Occurrence","Present","löktrav","urn:lsid:dyntaxa.se:Taxon:219556","More information can be obtained from the Data Provider.","114","114","urn:lsid:swedishlifewatch.se:DataProvider:1","Free usage","Biota;Plantae;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Euphyllophytina;Spermatophytae;Angiospermae;Magnoliopsida;Brassicales;Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","Alliaria petiolata",-91.655631,41.971372,"cdround,gass84","gbif",1500298508,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:25.397+0000","2018-01-11T08:37:15.565+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,7,2017,4,22,2017-04-22,"2017-04-24T19:05:38.000+0000","2018-02-04T18:07:00.383+0000","https://www.inaturalist.org/observations/5909618","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","warhamster52","5909618","2017-04-22 2:21:29 PM CDT","iNaturalist research-grade observations","Observations","1500298508","1207 5th Street Southeast Cedar Rapids, IA 52401","https://www.inaturalist.org/observations/5909618","56061","5909618","warhamster52","https://www.inaturalist.org/observations/5909618","iNaturalist","© warhamster52 some rights reserved","19:21:29Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","Alliaria petiolata",-82.545701,39.396949,"cdround,gass84","gbif",1500300589,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:26.205+0000","2018-01-11T08:37:16.490+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-25T17:17:54.000+0000",154,2017,4,22,2017-04-22,"2017-04-28T23:40:24.000+0000","2018-02-04T18:06:51.685+0000","https://www.inaturalist.org/observations/5915792","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","jasmynp","5915792","2017/04/22 6:03 PM EDT","iNaturalist research-grade observations","Observations","1500300589","OH-56, Logan, OH 43138, USA","https://www.inaturalist.org/observations/5915792","56061","5915792","jasmynp","https://www.inaturalist.org/observations/5915792","iNaturalist","© jasmynp some rights reserved","22:03:00Z","12273733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","Alliaria petiolata",-71.256402,42.367639,"cdround,gass84","gbif",1500307247,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:28.619+0000","2018-02-01T17:46:28.628+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,5,2017,4,24,2017-04-24,"2018-01-25T18:25:31.000+0000","2018-02-04T18:07:00.552+0000","https://www.inaturalist.org/observations/5936533","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","xiaoting","5936533","Mon Apr 24 2017 09:47:07 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1500307247","布兰迪斯大学, 沃尔瑟姆, MA, US","https://www.inaturalist.org/observations/5936533","56061","5936533","xiaoting","https://www.inaturalist.org/observations/5936533","iNaturalist","© xiaoting some rights reserved","13:47:07Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","Alliaria petiolata",-87.965255,41.705985,"cdround,gass84","gbif",1500307270,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:28.634+0000","2018-01-11T08:37:19.879+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-24T13:54:38.000+0000",1386,2017,4,23,2017-04-23,"2017-12-21T16:51:26.000+0000","2018-02-04T18:06:57.238+0000","https://www.inaturalist.org/observations/5936615","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Caroline S.","5936615","2017/04/23 5:04 PM CDT","iNaturalist research-grade observations","Observations","1500307270","Lemont, IL 60439, USA","https://www.inaturalist.org/observations/5936615","56061","5936615","Caroline S.","https://www.inaturalist.org/observations/5936615","iNaturalist","© Caroline S. some rights reserved","22:04:00Z","12238119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","Alliaria petiolata",49.811964,40.354474,"cdround,gass84","gbif",1500329803,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:36.958+0000","2018-01-11T08:37:31.271+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-29T10:57:13.000+0000",6,2017,4,29,2017-04-29,"2017-04-29T13:01:47.000+0000","2018-02-04T18:07:04.278+0000","https://www.inaturalist.org/observations/6005297","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","AZ","Azerbaijan","janbaku","6005297","2017-04-29 2:56:25 p.m. GMT+04:00","iNaturalist research-grade observations","Observations","1500329803","Badamdar şossesi Bakı","https://www.inaturalist.org/observations/6005297","56061","6005297","janbaku","https://www.inaturalist.org/observations/6005297","iNaturalist","© janbaku some rights reserved","10:56:25Z","12376896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","Alliaria petiolata",-76.808158,38.96753,"cdround,gass84","gbif",1457608978,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:45:45.351+0000","2017-04-21T14:58:14.425+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-04T23:44:36.000+0000",NA,2017,4,4,2017-04-04,"2017-04-05T11:48:57.000+0000","2018-02-04T00:27:28.470+0000","https://www.inaturalist.org/observations/5572970","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Timothy Reichard","5572970","Tue Apr 04 2017 18:14:57 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1457608978","Old Pond Dr, Glenn Dale, MD, US","https://www.inaturalist.org/observations/5572970","56061","5572970","Timothy Reichard","https://www.inaturalist.org/observations/5572970","iNaturalist","© Timothy Reichard some rights reserved","22:14:57Z","11526732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","Alliaria petiolata",6.438761,50.8447,"cdround,gass84","gbif",1676620801,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:25:51.391+0000","2017-11-01T11:54:49.030+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,5,2017-04-05,NA,"2018-02-03T08:34:23.429+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676620801",NA,NA,NA,"512191054","-178476598",NA,"naturgucker",NA,NA,NA,"Rur - Merken 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","Alliaria petiolata",17.905166,59.369558,"cdround,gass84,rdatm","gbif",1499783006,"38b4c89f-584c-41bb-bd8f-cd1def33e92f","b8323864-602a-4a7d-9127-bb903054e97d","SE","DWC_ARCHIVE","2018-02-14T14:56:57.601+0000","2017-10-27T19:57:42.783+0000",139,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,50,2017,4,18,2017-04-18,"2017-04-18T11:44:54.000+0000","2018-02-04T01:11:49.435+0000",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Magnoliopsida","SE","Sweden","Hans Elleby","urn:lsid:artportalen.se:Sighting:65009760",NA,NA,"Artportalen","1499783006",NA,"urn:lsid:artportalen.se:Sighting:65009760","urn:lsid:dyntaxa.se:Taxon:219556","105771437","Hans Elleby",NA,"ArtDatabanken",NA,"00:00:00 - 00:00:00",NA,"Långvretsvägen Spånga",NA,"Uppland",NA,0,"EUROPE","Stockholm","Unvalidated","Swedish","Occurrence","Present","löktrav","urn:lsid:dyntaxa.se:Taxon:219556","More information can be obtained from the Data Provider.","108","108","urn:lsid:swedishlifewatch.se:DataProvider:1","Free usage","Biota;Plantae;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Euphyllophytina;Spermatophytae;Angiospermae;Magnoliopsida;Brassicales;Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","Alliaria petiolata",-70.905327,42.47478,"cdround,gass84","gbif",1500237199,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:02.432+0000","2018-02-01T17:46:02.439+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,15,2017,4,14,2017-04-14,"2018-01-29T14:03:44.000+0000","2018-02-04T18:06:26.617+0000","https://www.inaturalist.org/observations/5718817","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","hitchco","5718817","2017/04/14 9:40 AM EDT","iNaturalist research-grade observations","Observations","1500237199","Swampscott, MA, USA","https://www.inaturalist.org/observations/5718817","56061","5718817","hitchco","https://www.inaturalist.org/observations/5718817","iNaturalist","© hitchco some rights reserved","13:40:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","Alliaria petiolata",-92.879168,45.611555,"cdround,gass84","gbif",1500298110,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:25.239+0000","2018-01-11T08:37:15.363+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-22T17:05:09.000+0000",7,2017,4,22,2017-04-22,"2017-04-22T19:47:06.000+0000","2018-02-04T18:06:51.172+0000","https://www.inaturalist.org/observations/5907829","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Derek Anderson","5907829","4/22/2017 9:24","iNaturalist research-grade observations","Observations","1500298110","Governor Knowles State Forest, Sterling Township","https://www.inaturalist.org/observations/5907829","56061","5907829","Derek Anderson","https://www.inaturalist.org/observations/5907829","iNaturalist","© Derek Anderson some rights reserved","14:24:00Z","12180837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
